agent.conn      Agent connections
agent.tunnel    Agent tunnels

alarm.*		Alarm management

client.session	Client sessions

comm.*		Communications (in agent log)

crypto.*	Encryption functions
crypto.cert	Certificate related messages

dc.*		Data collection

db.*		Database related
db.drv.*	Database drivers related
db.drv.mariadb	MariaDB driver
db.drv.oracle	Oracle driver
db.conn		DB connections
db.cpool	DB connection pool
db.query	SQL query trace
db.writer	DB background writers

dload		Debug output of dynamic library loading functions

event.*		Event related messages
event.corr      Event correlation
event.policy	Event processing policy
event.proc	Event processor

job.*		Server jobs related
job.manager	Job manager

housekeeper	Housekeeper messages

logwatch.*	Messages from log monitoring library

ndd.*		Network device drivers

node.agent	Node agent (connections, etc.)
node.poller	Node poller

obj.*		Object related trace
obj.dc.*	Data collection related
obj.locks.*	Locks
obj.netmap	Network maps
obj.sync	Object synchronization

pdsdrv.*	Performance data storage drivers

poll.*		Polling
poll.conf	Configuration poll
poll.discovery	Network discovery
poll.node	New node poll
poll.route	Routing table poll
poll.status	Status poll
poll.topo	Topology poll

proc.*          Process related trace
proc.spexec     Sub-process executor

sa.*		Sub-agent related messages
sa.aix          AIX platform subagent messages
sa.freebsd	FreeBSD platform subagent messages
sa.ping		Ping subagent

snmp.*		SNMP related messages
snmp.entity	Entity MIB processing
snmp.trap	SNMP trap processing

sync		Syncer messages

threads.*	Thread related

topo.*		Topology related
topo.ipv4	IPv4 topology

zone.*		Zone related
zone.proxy	Zone proxy related
