agent.conn  Agent connections
agent.tunnel    Agent tunnels

crypto.*	Encryption functions
crypto.cert	Certificate related messages

db.*		Database related
db.query	SQL query trace
db.conn		DB connections
db.cpool	DB connection pool

housekeeper	Housekeeper messages

ndd.*		Network device drivers

obj.*		Object related trace
obj.dc.*	Data collection related
obj.locks.*	Locks
obj.netmap	Network maps
obj.poll.*	Polling
obj.poll.conf	Configuration poll
obj.poll.node	New node poll
obj.poll.route	Routing table poll
obj.poll.status	Status poll
obj.poll.topo	Topology poll
obj.sync	Object synchronization

sync		Syncer messages

threads.*	Thread related
